Ethnicity Unknown or Not Reported,,,,,,,,,,,,,,,,
Spring 2012,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,,
Agriculture,ABME,,,,,,,,,,,,,,,
,ADEV,,,,,,,,,,,,,,,
,AGBL,,,1,,,1,,,,,,,,1,
,AGBU,,,,1,,1,,,,,,,,1,
,AGCJ,,,,,,,,,,,,,,,
,AGEC,,,,,,,,,,,,,,,
,AGLS,,,,,,,,,,,,,,,
,AGRO,,,,,,,,,,,,,,,
,AGSC,,,,,,,,,,,,,,,
,AGSM,,,,,,,,,,,,,,,
,ALEC,,,,,,,,,,1,1,,,1,
,ALED,,,,,,,,,,,,,,,
,ANBR,,,,,,,,,,,,,,,
,ANSC,,,,2,,2,,,,,,,,2,
,BAEN,,,1,,,1,,,,,,,,1,
,BESC,,,,,,,,,,,,,,,
,BICH,1,,1,,,2,,,,1,1,,,3,
,BIOT,,,,,,,,,,,,,,,
,CDEV,,,,,,,,,,,,,,,
,DASC,,,,,,,,,,,,,,,
,ECOR,,,,,,,,,,,,,,,
,ENST,,,,,,,,,,,,,,,
,ENTO,,,,,,,,,,,,,,,
,FISC,,,,,,,,,,,,,,,
,FIVL,,,,,,,,,,,,,,,
,FIVS,,,,,,,,,,,,,,,
,FLOR,,,,,,,,,,,,,,,
,FORS,,,,,,,,,,,,,,,
,FSTC,,,,,,,,,,,,,,,
,GENE,,,,,,,,,,1,1,,,1,
,HORT,,,,,,,,,,,,,,,
,MEPS,,,,,,,,,,,,,,,
,NRDV,,,,,,,,,,,,,,,
,NUSC,,,,,,,,,,,,,,,
,NUTR,,,,,,,,,,,,,,,
,PLBR,,,,,,,,,,,,,,,
,PLPA,,,,,,,,,,1,1,,,1,
,POSC,,,,,,,,,,,,,,,
,PPRO,,,,,,,,,,,,,,,
,PREP,,,,,,,,,,,,,,,
,PSSC,,,,,,,,,,,,,,,
,RENR,,,1,,,1,,,,,,,,1,
,RLEM,,,,,,,,,,,,,,,
,RPTS,,,,,,,,,,,,,,,
,SOSC,,,,,,,,,,,,,,,
