Spring 2012,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,
Engineering,AERO,,,,,,,,,,,,,,
,BMEN,,,,,,,,,,,,,,
,CHEN,,1,,,,1,,,,,,,,1
,CLEN,,,,,,,,,,,,,,
,CSCE,,1,,,,1,,,,1,1,,,2
,CVEN,,,2,1,,3,,,,,,,,3
,ECEN,,,,3,,3,,,,,,,,3
,ETID,,,,,,,,,,,,,,
,ISEN,,1,,,,1,,,,,,,,1
,MEEN,,,1,1,,2,,,,,,,,2
,NUEN,,,,1,,1,,,,,,,,1
,PETE,,,,,,,,,,,,,,
,Subtotal,,3,3,6,,12,,,,1,1,,,13
"G. Bush School of Govt
Geosciences
Liberal Arts",BUSH,,,,,,,1,1,2,,,,,2
,Subtotal,,,,,,,1,1,2,,,,,2
,ATMO,,,,,,,,,,,,,,
,CLGE,,,,1,,1,,,,,,,,1
,GEOG,,,,,,,,,,,,,,
,GEPL,,,,,,,,,,,,,,
,OCNG,,,,,,,,,,,,,,
,Subtotal,,,,1,,1,,,,,,,,1
,ANTH,,,,,,,,,,,,,,
,CLED,,,,,,,,,,,,,,
,CLLA,1,1,,1,,3,,,,,,,,3
,COMM,,,,,,,,,,,,,,
,ECON,,,,2,,2,,,,,,,,2
,ENGL,,,,,,,,,,,,,,
,EURO,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,
,HIST,,,,,,,,,,,,,,
,PHUM,,,,,,,,,,,,,,
,POLS,,,,,,,,,,,,,,
,PRFM,,,,,,,,,,,,,,
,PSYC,,,,1,,1,,,,,,,,1
,SOCI,,,,1,,1,,,,,,,,1
,Subtotal,1,1,,5,,7,,,,,,,,7
