Country,Undergraduate,Masters,PhD,Professional,Total Students
Paraguay,,1,1,,2
Peru,4,11,13,,28
Philippines,,1,7,,8
Poland,,1,2,,3
Portugal,2,3,1,,6
Qatar,1,1,,,2
Romania,1,3,10,,14
Russia,2,5,17,,24
Rwanda,,2,1,,3
San Marino,,,1,,1
Saudi Arabia,4,7,8,,19
Serbia,,8,7,,15
Sierra Leone,1,,,,1
Singapore,4,1,2,,7
Slovakia,1,,,,1
Slovenia,1,,,,1
South Africa,,1,1,,2
Spain,,,2,,2
Sri Lanka (Ceylon),1,3,7,,11
St. Lucia,1,,,,1
Sudan,,,1,,1
Sweden,4,,2,,6
Switzerland,1,2,1,,4
Syria,,1,2,,3
Taiwan,8,50,84,,142
Tanzania,,,1,,1
Thailand,3,13,21,,37
Togo,,1,,,1
Trinidad & Tobago,2,2,1,,5
Tunisia,2,1,,,3
Turkey,1,36,54,,91
Turkmenistan,1,,,,1
Uganda,,1,1,,2
Ukraine,,5,8,,13
United Arab Emirates,4,4,3,,11
United Kingdom,8,1,4,,13
United States,"35,528","3,345","1,716",514,"41,103"
Uruguay,3,3,3,,9
Uzbekistan,,1,1,,2
Venezuela,7,17,15,,39
Viet Nam Socialist Republic,10,3,5,,18
Zambia,,,1,,1
Zimbabwe  (Rhodesia),,2,4,,6
