Country,Undergraduate,Masters,PhD,Professional,Total Students
Albania,1,1,,,2
Algeria,,2,,,2
Angola,4,3,,,7
Argentina,4,6,8,,18
Armenia,,4,1,,5
Australia,1,3,,,4
Austria,2,4,,,6
Azerbaijan,,7,,,7
"Bahamas, The",,1,,,1
Bangladesh,7,18,6,,31
Barbados,,1,,,1
Belarus,,5,4,,9
Belize (British Honduras),1,1,,,2
Bolivia,6,2,2,,10
Botswana,,1,1,,2
Brazil,8,4,9,,21
Bulgaria,,10,3,,13
Cameroon,2,,,,2
Canada,17,15,19,,51
Chile,,2,1,,3
"China, People's Rep of",13,285,296,,594
Colombia,13,24,9,,46
Costa Rica,16,3,4,,23
Cote d'Ivoire (Ivory Coast),,,1,,1
Croatia,2,1,,,3
Cyprus,1,,,,1
Denmark,1,,1,,2
Dominican Republic,2,,1,,3
Ecuador,17,12,1,,30
Egypt (A.R.E.),1,4,19,,24
El Salvador,4,1,,,5
Finland,,1,,,1
France,5,27,8,,40
Georgia (C.I.S.),,2,2,,4
Germany,4,12,5,,21
Ghana,2,2,3,,7
Greece,,4,10,,14
