Country,Undergraduate,Masters,PhD,Professional,Total Students
Poland,,1,,,1
Portugal,1,2,4,,7
Qatar,,1,,,1
Romania,1,8,10,,19
Russia,7,21,18,,46
Saudi Arabia,3,9,10,,22
Serbia,,3,3,,6
Sierra Leone,1,,,,1
Singapore,6,6,5,,17
South Africa,3,2,,,5
Spain,6,4,1,,11
Sri Lanka (Ceylon),1,5,2,,8
Sudan,1,,,,1
Suriname,,1,,,1
Sweden,4,1,,,5
Switzerland,6,,,,6
Syria,,,2,,2
Taiwan,10,22,62,,94
Thailand,2,29,33,,64
Trinidad & Tobago,1,3,1,,5
Tunisia,1,2,1,,4
Turkey,9,38,39,,86
Turkmenistan,,2,,,2
Uganda,1,,2,,3
Ukraine,,2,,,2
United Arab Emirates,10,2,1,,13
United Kingdom,10,7,5,,22
United States,"36,118","2,861","1,639",497,"41,115"
Uruguay,,,5,,5
Uzbekistan,1,10,1,,12
Venezuela,11,40,11,,62
"Viet Nam, (South)",3,1,5,,9
Yemen,,1,,,1
Zambia,1,1,1,,3
