Country,Undergraduate,Masters,PhD,Professional,Total Students
Guatemala,29,4,1,,34
Honduras,14,1,3,,18
Hong Kong,5,6,4,,15
Hungary,,2,,,2
Iceland,,1,2,,3
India,34,621,70,,725
Indonesia,44,35,18,,97
Iran,1,6,13,,20
Iraq,,,1,,1
Israel,1,2,1,,4
Italy,2,2,3,,7
Jamaica,3,,1,,4
Japan,6,7,10,,23
Jordan,4,5,9,,18
Kazakhstan,,8,2,,10
Kenya,3,,2,,5
"Korea, Republic of",18,211,378,,607
Kuwait,,4,2,,6
Lebanon,1,6,3,,10
Malawi (Central Africa),,1,1,,2
Malaysia,,3,6,,9
Malta,1,,,,1
Mauritius,,,1,,1
Mexico,23,65,65,,153
Morocco,,3,2,,5
Nepal,1,,,,1
Netherlands,2,2,3,,7
Nicaragua,13,3,2,,18
Nigeria,9,14,4,,27
Norway,4,5,1,,10
Oman,2,3,,,5
Other Foreign,4,5,1,,10
Pakistan,3,16,3,,22
Panama,21,5,,,26
Paraguay,1,2,,,3
Peru,1,12,5,,18
Philippines,,3,5,,8
