Texas A&M University,,,,,,,,,
Office of Institutional Studies and Planning,,,,,,,,,
Demographic Summary by Housing,,,,,,,,,
Fall 2008,,,,,,,,,
Enrollment Profile – Fall 2008,,,,,,,,,
Official Certified 12th Class Day Data,,,,,,,,,
"Fall 2008
Head Count       Total
Gender              Female Male
Ethnicity           White Black Hispanic Asian
American Indian International Unknown/Other
TAMU Age       <18
Categories         18-21
22-25
26-30
31-39
40+
College              Agriculture Architecture Business Admin Education Engineering
G. Bush School of Govt Geosciences
Liberal Arts Science
Veterinary Medicine General Studies
Other - Special Populations Enrollment        1st Time in College
Status                1st Time PB
1st Time Graduate 1st Time Professional 1st Time Transfer Readmitted Continuing
Tuition              Resident Tuition
Status                 Non-Resident Tuition Tuition Exemption/Waiver
Residency          Texas Resident
Status                Non-TX, US Resident
Non-TX, Non-US Resident
SCH                  < 6 SCH
Categories         6-8 SCH
9-11 SCH
12-14 SCH
15-17 SCH
>17 SCH
Ft/Pt:                 Less Than Half Time
TAMU              Half-Time
Full-Time",Undergraduate,,Masters,,PhD,Professional,Grand Total,,
,Off-campus,Dorm,Off-campus,Dorm,Off-campus,Off-campus,Off-campus,Dorm,
,,,,,,,,(On-campu,
,,(On-campus),,(On-campus),,,,s),
,"29,141","9,289","5,781",17,"3,308",503,"38,733","9,306",
,"14,382","3,995","2,326",6,"1,388",377,"18,473","4,001",
,"14,759","5,294","3,455",11,"1,920",126,"20,260","5,305",
,"22,916","6,447","2,899",10,"1,250",437,"27,502","6,457",
,828,387,150,,194,1,"1,173",387,
,"3,501","1,687",382,1,258,38,"4,179","1,688",
,"1,193",566,166,2,82,18,"1,459",568,
,167,55,12,,20,2,201,55,
,445,133,"2,117",4,"1,470",,"4,032",137,
,91,14,55,,34,7,187,14,
,26,45,,,,,26,45,
,"20,501","8,847",106,2,1,25,"20,633","8,849",
,"7,759",376,"3,286",14,235,319,"11,599",390,
,583,18,"1,459",,"1,350",132,"3,524",18,
,183,2,613,1,"1,211",22,"2,029",3,
,89,1,317,,511,5,922,1,
,"4,636",775,791,1,488,,"5,915",776,
,"1,171",303,428,2,87,,"1,686",305,
,"3,440",864,816,5,62,,"4,318",869,
,"3,557",513,669,,689,,"4,915",513,
,"5,135","2,508","1,723",8,928,,"7,786","2,516",
,,,289,,,,289,,
,398,127,177,,135,,710,127,
,"4,779","1,212",356,,467,,"5,602","1,212",
,"1,465",793,404,1,385,,"2,254",794,
,"1,146",648,85,,67,503,"1,801",648,
,"3,395","1,515",,,,,"3,395","1,515",
,19,31,43,,,,62,31,
,"2,728","5,365",,,,,"2,728","5,365",
,15,,235,,,,250,,
,,,"2,363",10,323,,"2,686",10,
,,,,,,133,133,,
,"1,582",84,,,,,"1,582",84,
,396,13,16,,14,,426,13,
,"24,420","3,827","3,167",7,"2,971",370,"30,928","3,834",
,"27,749","8,467","2,845",12,"1,262",466,"32,322","8,479",
,729,205,911,1,338,8,"1,986",206,
,663,617,"2,025",4,"1,708",29,"4,425",621,
,"27,941","8,653","2,924",12,"1,316",469,"32,650","8,665",
,744,497,727,1,516,34,"2,021",498,
,456,139,"2,130",4,"1,476",,"4,062",143,
,"1,170",68,742,,742,,"2,654",68,
,939,36,538,,166,,"1,643",36,
,"1,281",47,"3,255",9,"2,304",,"6,840",56,
,"14,514","4,808",920,3,79,,"15,513","4,811",
,"10,537","4,197",231,5,16,,"10,784","4,202",
,700,133,95,,1,503,"1,299",133,
,"1,085",68,603,,615,,"2,303",68,
,667,36,618,,267,,"1,552",36,
,"1,257",46,,,,,"1,257",46,
,"26,132","9,139","4,560",17,"2,426",503,"33,621","9,156",
"Prepared by OISP, 11 Nov 08",,,,,,,,,
