"Fall 2008
Agriculture        Subtotal Architecture      ARCH
COMG COSC COSL ENDL ENDS LAND LANL LDEV URPL URSC USAR VIZA
Subtotal
Business            ACCT
Admin               AGBU BHNR BUAD BUAG EMBA FINC INFO MGMT MISY MKTG MLER USBU
Subtotal",White,,Black,,Hispanic,,Asian,,American Indian,,,International,,Unknown/Other,,,Total,,
,#,% chg,#,% chg,#,% chg,#,% chg,#,,% chg,#,% chg,#,,% chg,#,% chg,
,"5,033",1.0%,221,8.3%,766,13.0%,155,-3.1%,,41,-8.9%,450,34.3%,,25,-13.8%,"6,691",4.0%,
,69,0.0%,2,-33.3%,7,-12.5%,8,0.0%,,1,0.0%,66,6.5%,,1,100.0%,154,2.0%,
,21,10.5%,0,-100.0%,2,0.0%,1,0.0%,,,,105,50.0%,,,,129,38.7%,
,324,-9.5%,5,0.0%,31,-22.5%,6,50.0%,,2,0.0%,,,,3,0.0%,371,-10.0%,
,236,9.8%,4,-20.0%,40,33.3%,6,0.0%,,4,100.0%,2,0.0%,,1,0.0%,293,12.3%,
,200,-19.0%,6,20.0%,48,-21.3%,5,-37.5%,,1,-50.0%,5,25.0%,,1,-50.0%,266,-19.1%,
,232,14.3%,6,20.0%,46,58.6%,15,-28.6%,,2,0.0%,5,150.0%,,1,0.0%,307,16.7%,
,59,-23.4%,1,100.0%,8,0.0%,1,-50.0%,,0,-100.0%,13,62.5%,,1,0.0%,83,-14.4%,
,70,25.0%,1,0.0%,21,40.0%,4,0.0%,,,,0,-100.0%,,,,96,24.7%,
,18,-28.0%,1,-50.0%,3,200.0%,1,0.0%,,,,14,75.0%,,0,-100.0%,37,-2.6%,
,21,5.0%,1,100.0%,2,-50.0%,,,,,,28,40.0%,,,,52,18.2%,
,47,161.1%,2,100.0%,11,175.0%,2,100.0%,,1,100.0%,33,3.1%,,1,100.0%,97,73.2%,
,26,766.7%,2,100.0%,4,100.0%,3,100.0%,,2,100.0%,,,,,,37,1133.3%,
,44,4.8%,1,0.0%,8,14.3%,5,0.0%,,,,10,11.1%,,1,0.0%,69,6.2%,
,"1,367",1.1%,32,10.3%,231,10.5%,57,-6.6%,,13,30.0%,281,28.9%,,10,0.0%,"1,991",5.4%,
,643,-5.3%,18,0.0%,79,9.7%,60,76.5%,,4,100.0%,16,14.3%,,3,-25.0%,823,0.0%,
,6,0.0%,,,1,0.0%,,,,,,,,,,,7,0.0%,
,12,100.0%,1,100.0%,1,100.0%,,,,,,,,,,,14,100.0%,
,"1,489",-3.3%,70,14.8%,221,3.3%,84,7.7%,,9,-18.2%,55,27.9%,,10,150.0%,"1,938",-0.7%,
,8,100.0%,,,2,-33.3%,,,,0,-100.0%,1,100.0%,,,,11,37.5%,
,62,-7.5%,6,0.0%,11,0.0%,6,0.0%,,,,8,33.3%,,3,0.0%,96,-3.0%,
,707,13.1%,17,70.0%,76,52.0%,46,2.2%,,6,100.0%,18,-18.2%,,4,33.3%,874,15.3%,
,125,9.6%,6,-14.3%,22,29.4%,13,85.7%,,0,-100.0%,6,100.0%,,1,-50.0%,173,14.6%,
,320,6.3%,15,150.0%,47,-4.1%,17,-5.6%,,2,100.0%,13,30.0%,,0,-100.0%,414,7.3%,
,55,52.8%,1,100.0%,7,250.0%,1,0.0%,,0,-100.0%,87,-17.9%,,,,151,3.4%,
,454,-9.7%,9,0.0%,46,9.5%,18,28.6%,,4,300.0%,17,-26.1%,,,,548,-7.4%,
,58,-7.9%,1,100.0%,2,-71.4%,1,100.0%,,0,-100.0%,1,0.0%,,1,0.0%,64,-12.3%,
,59,2850.0%,5,100.0%,5,100.0%,3,200.0%,,,,2,100.0%,,,,74,2366.7%,
,"3,998",1.5%,149,27.4%,520,11.1%,249,22.1%,,25,13.6%,224,-1.8%,,22,22.2%,"5,187",3.8%,
"Prepared by OISP, 11 Nov 08",,,,,,,,,,,,,,,,,,,
