Country,Undergraduate,Masters,PhD,Professional,Total Students
Saudi Arabia,,4,7,,11
Senegal,,,1,,1
Serbia,,1,1,,2
Singapore,10,3,4,,18
Slovakia,1,,,,1
South Africa,,1,2,,3
Spain,3,2,,,5
Sri Lanka (Ceylon),,3,3,,6
Suriname,,1,,,1
Sweden,1,,,,1
Switzerland,,2,,,2
Syria,,2,1,,3
Taiwan,11,16,34,,61
Tanzania,1,,,,1
Thailand,5,20,19,,44
Trinidad & Tobago,1,,1,,2
Tunisia,,1,1,,2
Turkey,3,13,32,,48
Ukraine,,,1,,1
United Arab Emirates,7,1,,,8
United Kingdom,4,6,7,,17
United States,"12,927","1,763","1,240",130,"16,119"
Uruguay,,,4,,4
Uzbekistan,,10,,,10
Venezuela,6,12,10,,28
"Viet Nam, (South)",3,1,4,,8
