2 or More/Excluding Black (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity (College Station Campus),,,,,,,,,,,,,,,,
Fall 2011,,,,,,,,,,,,,,,,
Fall 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,,
Engineering,OCEN,,,,,,,,,,,,,,,
,PETE,,,,2,,2,,2,2,,,,,4,
,PETL,3,6,1,,,10,,,,,,,,10,
,RHEL,,,1,,,1,,,,,,,,1,
,RHEN,,,1,,,1,,,,,,,,1,
,SENG,,,,,,,,,,,,,,,
,USEN,,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,,
,Subtotal,47,47,28,41,1,164,,19,19,3,3,,,186,
"G. Bush School of Govt
Geosciences",CAIA,,,,,,,,,,,,,,,
,CHLS,,,,,,,1,,1,,,,,1,
,CNPM,,,,,,,,,,,,,,,
,INTA,,,,,,,,3,3,,,,,3,
,PSAA,,,,,,,,2,2,,,,,2,
,Subtotal,,,,,,,1,5,6,,,,,6,
,ATMO,,,,,,,,,,,,,,,
,ENGS,,1,,1,,2,,,,,,,,2,
,ENST,,1,,1,,2,,,,,,,,2,
,GEOG,,,,1,,1,,,,1,1,,,2,
,GEOL,1,,1,1,,3,,1,1,,,,,4,
,GEOP,,,,,,,,,,,,,,,
,GEOS,,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,,
,METR,,,2,,,2,,,,,,,,2,
,OCNG,,,,,,,,,,,,,,,
,SPSG,,,,,,,,,,,,,,,
,USGE,,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,1,1,,,1,
,Subtotal,1,2,3,4,,10,,1,1,2,2,,,13,
