Native Hawaii Only (New),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity (College Station Campus),,,,,,,,,,,,,,,,
Fall 2011,,,,,,,,,,,,,,,,
Fall 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,,
Liberal Arts,AMST,,,,,,,,,,,,,,,
,ANTH,,,,,,,,,,,,,,,
,CLSS,,,,,,,,,,,,,,,
,COMM,,,,,,,,,,,,,,,
,ECON,,,,2,,2,,,,,,,,2,
,ENGL,,,,2,,2,,,,,,,,2,
,FREN,,,,,,,,,,,,,,,
,GERM,,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,,
,HIST,,,,,,,,,,,,,,,
,INTS,1,1,,1,,3,,,,,,,,3,
,MODL,,,,,,,,,,,,,,,
,MUSC,,,,,,,,,,,,,,,
,NRSC,,,,,,,,,,,,,,,
,NUTR,,,,,,,,,,,,,,,
,PERF,,,,,,,,,,,,,,,
,PHIL,,,,,,,,,,,,,,,
,POLS,,1,,,,1,,,,,,,,1,
,PSYC,,,1,,,1,,,,,,,,1,
,RUSS,,,,,,,,,,,,,,,
,SOCI,,,,1,,1,,,,,,,,1,
,SPAN,,,,,,,,,,,,,,,
,TCMS,,,,,,,,,,,,,,,
,THAR,,,,,,,,,,,,,,,
,USLA,,,,,,,,,,,,,,,
,WGST,,,,,,,,,,,,,,,
,Subtotal,1,2,1,6,,10,,,,,,,,10,
