Fall 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,
Agriculture,AGEC,,1,1,3,,5,,38,38,59,59,,,102
,ALEC,,,2,2,,4,,2,2,3,3,,,9
,ANSC,2,,,1,,3,,5,5,6,6,,,14
,BAEN,1,2,,2,,5,,14,14,37,37,,,56
,BCBP,1,3,1,5,,10,,23,23,32,32,,,65
,CLAG,,,,,,,,,,,,,,
,ENTO,,,,1,,1,,1,1,13,13,,,15
,ESSM,,,,,,,1,6,7,10,10,,,17
,HRSC,,,,,,,1,5,6,12,12,,,18
,NFSC,2,,1,3,,6,,11,11,14,14,,,31
,PLPM,,,,2,,2,,5,5,8,8,,,15
,POSC,,,1,,,1,,7,7,10,10,,,18
,RPTS,,,,2,,2,,10,10,20,20,,,32
,SCSC,1,,,,,1,,13,13,29,29,,,43
,WFSC,,,,1,,1,,6,6,14,14,,,21
,Subtotal,7,6,6,22,,41,2,146,148,267,267,,,456
Architecture,ARCH,,1,,1,,2,,34,34,38,38,,,74
,CLAR,,,,,,,,,,,,,,
,COSC,,,1,1,,2,,24,24,,,,,26
,LAUP,,,,,,,,60,60,43,43,,,103
,VIZA,,,1,1,,2,,14,14,,,,,16
,Subtotal,,1,2,3,,6,,132,132,81,81,,,219
Business Admin,ACCT,,1,6,6,,13,,9,9,,,,,22
,CLBA,2,7,2,3,,14,,31,31,,,,,45
,FINC,,,1,8,,9,,2,2,6,6,,,17
,INFO,,,2,2,,4,,114,114,7,7,,,125
,MGMT,,,2,1,,3,,1,1,5,5,,,9
,MKTG,,,1,1,,2,,7,7,7,7,,,16
,Subtotal,2,8,14,21,,45,,164,164,25,25,,,234
Education,CLED,,,,,,,,,,,,,,
,EAHR,,1,,,,1,,10,10,13,13,,,24
,EPSY,,,,3,,3,,19,19,31,31,,,53
,HLKN,2,2,2,1,,7,,14,14,21,21,,,42
,TLAC,,,,,,,1,30,31,31,31,,,62
,Subtotal,2,3,2,4,,11,1,73,74,96,96,,,181
