International,,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity (College Station Campus),,,,,,,,,,,,,,,,
Fall 2011,,,,,,,,,,,,,,,,
Fall 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,,
Engineering,OCEN,,,,1,,1,,22,22,19,19,,,42,
,PETE,,,4,29,1,34,,125,125,94,94,,,253,
,PETL,5,5,9,3,,22,,,,,,,,22,
,RHEL,,,,,,,,,,,,,,,
,RHEN,,,,,,,,,,,,,,,
,SENG,,,,,,,,7,7,,,,,7,
,USEN,,,,,,,,,,,,,,,
,WMHS,,,,,,,,1,1,,,,,1,
,Subtotal,26,61,77,163,2,329,4,901,905,901,901,,,"2,135",
"G. Bush School of Govt
Geosciences",CAIA,,,,,,,2,,2,,,,,2,
,CHLS,,,,,,,,,,,,,,,
,CNPM,,,,,,,,,,,,,,,
,INTA,,,,,,,,9,9,,,,,9,
,PSAA,,,,,,,,15,15,,,,,15,
,Subtotal,,,,,,,2,24,26,,,,,26,
,ATMO,,,,,,,,5,5,18,18,,,23,
,ENGS,,,,,,,,,,,,,,,
,ENST,,,,1,,1,,,,,,,,1,
,GEOG,,,,1,,1,,5,5,16,16,,,22,
,GEOL,1,1,3,3,,8,,11,11,16,16,,,35,
,GEOP,4,1,2,3,,10,1,3,4,11,11,,,25,
,GEOS,,,,,,,,1,1,,,,,1,
,MARB,,,,,,,,,,,,,,,
,METR,1,,,,,1,,,,,,,,1,
,OCNG,,,,,,,,8,8,22,22,,,30,
,SPSG,,,,,,,,,,,,,,,
,USGE,,,,,,,,,,,,,,,
,WMHS,,,,,,,,5,5,10,10,,,15,
,Subtotal,6,2,5,8,,21,1,38,39,93,93,,,153,
