Fall 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,
Engineering,CVEN,1,,1,,,2,,,,,,,,2
,ECEN,,,1,,,1,,,,,,,,1
,ETID,1,,2,,,3,,,,,,,,3
,ISEN,,1,1,,,2,,,,,,,,2
,MEEN,1,,1,4,,6,,,,1,1,,,7
,NUEN,,,,1,,1,,,,,,,,1
,PETE,1,1,1,,,3,,1,1,,,,,4
,Subtotal,8,4,8,9,,29,,1,1,1,1,,,31
G. Bush School of Govt,BUSH,,,,,,,2,2,4,,,,,4
,Subtotal,,,,,,,2,2,4,,,,,4
Geosciences,ATMO,,,,,,,,,,,,,,
,CLGE,,,,,,,,,,,,,,
,GEOG,,1,1,,,2,,,,,,,,2
,GEPL,,,,,,,,,,,,,,
,OCNG,,,,,,,,1,1,,,,,1
,Subtotal,,1,1,,,2,,1,1,,,,,3
Liberal Arts,ANTH,,,,,,,,,,,,,,
,CLLA,,1,,1,,2,,,,,,,,2
,COMM,,,2,,,2,,,,,,,,2
,ECON,,,1,,,1,,,,,,,,1
,ENGL,1,1,3,1,,6,,,,,,,,6
,EURO,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,
,HIST,,,,1,,1,,,,,,,,1
,PHUM,,,,1,,1,,,,1,1,,,2
,POLS,,2,1,,,3,,,,,,,,3
,PRFM,,,,,,,,,,,,,,
,PSYC,1,,,4,,5,,,,,,,,5
,SOCI,1,2,1,1,,5,,,,1,1,,,6
,Subtotal,3,6,8,9,,26,,,,2,2,,,28
Science,BIOL,3,,1,3,,7,,,,,,,,7
,CHEM,,1,,,,1,,,,1,1,,,2
,CLSC,,,,,,,,,,,,,,
,MATH,,,,1,,1,,,,,,,,1
,PHYS,,,,,,,,,,1,1,,,1
,STAT,,,,,,,1,,1,,,,,1
,Subtotal,3,1,1,4,,9,1,,1,2,2,,,12
