Native Hawaii Only (New),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity (College Station Campus),,,,,,,,,,,,,,,,
Fall 2011,,,,,,,,,,,,,,,,
Fall 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,,
Engineering,OCEN,,,1,,,1,,,,,,,,1,
,PETE,,,,,,,,,,,,,,,
,PETL,,,,,,,,,,,,,,,
,RHEL,,,,,,,,,,,,,,,
,RHEN,,,1,,,1,,,,,,,,1,
,SENG,,,,,,,,,,,,,,,
,USEN,,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,,
,Subtotal,1,2,4,6,,13,,,,1,1,,,14,
"G. Bush School of Govt
Geosciences",CAIA,,,,,,,,,,,,,,,
,CHLS,,,,,,,,,,,,,,,
,CNPM,,,,,,,,,,,,,,,
,INTA,,,,,,,,1,1,,,,,1,
,PSAA,,,,,,,,,,,,,,,
,Subtotal,,,,,,,,1,1,,,,,1,
,ATMO,,,,,,,,,,,,,,,
,ENGS,,,,1,,1,,,,,,,,1,
,ENST,,,,,,,,,,,,,,,
,GEOG,,,,,,,,,,,,,,,
,GEOL,,,,,,,,,,,,,,,
,GEOP,,,,,,,,,,,,,,,
,GEOS,,,,,,,,,,,,,,,
,MARB,,,,,,,,,,,,,,,
,METR,,,,,,,,,,,,,,,
,OCNG,,,,,,,,,,,,,,,
,SPSG,,,,,,,,,,,,,,,
,USGE,,,,,,,,,,,,,,,
,WMHS,,,,,,,,,,,,,,,
,Subtotal,,,,1,,1,,,,,,,,1,
