Unknown or Not Reported,,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity (College Station Campus),,,,,,,,,,,,,,,,
Fall 2011,,,,,,,,,,,,,,,,
Fall 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,,
Liberal Arts,AMST,,,,,,,,,,,,,,,
,ANTH,,,,,,,,,,,,,,,
,CLSS,,,,,,,,,,,,,,,
,COMM,,,,1,,1,,1,1,,,,,2,
,ECON,,1,1,,,2,,1,1,,,,,3,
,ENGL,,,1,1,,2,,,,,,,,2,
,FREN,,,,,,,,,,,,,,,
,GERM,,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,,
,HIST,1,,1,,,2,,,,3,3,,,5,
,INTS,,1,,,,1,,,,,,,,1,
,MODL,,,,,,,,,,,,,,,
,MUSC,,,,,,,,,,,,,,,
,NRSC,,,,,,,,,,,,,,,
,NUTR,,,,,,,,,,,,,,,
,PERF,,,,,,,,,,,,,,,
,PHIL,,,,,,,,2,2,1,1,,,3,
,POLS,,2,2,1,,5,,,,,,,,5,
,PSYC,,2,1,1,,4,,,,,,,,4,
,RUSS,,,,,,,,,,,,,,,
,SOCI,,,1,,,1,,,,1,1,,,2,
,SPAN,,,,1,,1,,,,,,,,1,
,TCMS,,,1,,,1,,,,,,,,1,
,THAR,,,,,,,,,,,,,,,
,USLA,,,,,,,,,,,,,,,
,WGST,,,,,,,,,,,,,,,
,Subtotal,1,6,8,5,,20,,4,4,5,5,,,29,
