Fall 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,
Agriculture,AGEC,3,11,20,31,,65,,5,5,1,1,,,71
,ALEC,10,14,30,50,,104,,4,4,4,4,,,112
,ANSC,35,26,26,39,3,129,,6,6,1,1,,,136
,BAEN,9,10,12,16,,47,,3,3,,,,,50
,BCBP,13,9,6,9,,37,,3,3,7,7,,,47
,CLAG,,4,4,1,,9,,,,,,,,9
,ENTO,22,12,10,16,,60,,6,6,3,3,,,69
,ESSM,1,7,8,10,,26,1,4,5,9,9,,,40
,HRSC,2,3,7,16,,28,,1,1,1,1,,,30
,NFSC,18,11,22,45,1,97,,2,2,1,1,,,100
,PLPM,3,6,19,39,,67,,2,2,7,7,,,76
,POSC,1,4,6,15,,26,,4,4,,,,,30
,RPTS,3,7,14,21,1,46,,2,2,1,1,,,49
,SCSC,1,3,5,9,,18,,3,3,2,2,,,23
,WFSC,7,17,27,39,,90,,24,24,13,13,,,127
,Subtotal,128,144,216,356,5,849,1,69,70,50,50,,,969
Architecture,ARCH,22,14,20,30,,86,,12,12,2,2,,,100
,CLAR,,,3,7,,10,,,,,,,,10
,COSC,14,20,21,33,1,89,,4,4,,,,,93
,LAUP,13,13,8,18,,52,,7,7,2,2,,,61
,VIZA,9,7,4,12,,32,,6,6,,,,,38
,Subtotal,58,54,56,100,1,269,,29,29,4,4,,,302
Business Admin,ACCT,,,37,37,,74,,4,4,,,,,78
,CLBA,100,83,47,10,,240,,20,20,,,,,260
,FINC,,1,21,33,,55,,11,11,1,1,,,67
,INFO,,2,23,40,,65,,4,4,,,,,69
,MGMT,,1,10,15,,26,,3,3,,,,,29
,MKTG,,,11,31,,42,,5,5,,,,,47
,Subtotal,100,87,149,166,,502,,47,47,1,1,,,550
"Education
Engineering",CLED,,,,,1,1,,,,,,,,1
,EAHR,6,4,17,41,,68,,25,25,52,52,,,145
,EPSY,9,17,12,36,,74,,22,22,37,37,,,133
,HLKN,64,50,92,102,1,309,,22,22,7,7,,,338
,TLAC,24,17,41,46,,128,,20,20,17,17,,,165
,Subtotal,103,88,162,225,2,580,,89,89,113,113,,,782
,AERO,39,22,16,38,1,116,,2,2,4,4,,,122
,BMEN,18,19,13,20,,70,,4,4,4,4,,,78
,CHEN,23,11,26,37,,97,,2,2,5,5,,,104
,CLEN,,,1,,,1,,,,1,1,,,2
,CSCE,42,25,21,38,,126,1,8,9,2,2,,,137
