Students by Country by Level,,,,,,
Country,Undergraduate,Masters,PhD,Professional,Total Students,
Germany,5,9,5,,19,
Ghana,2,9,1,,12,
Greece,,1,1,,2,
Grenada,,,1,,1,
Guatemala,11,2,5,,18,
Honduras,7,3,2,,12,
Hong Kong,7,,5,,12,
Hungary,1,,,,1,
Iceland,,1,,,1,
India,45,509,244,,798,
Indonesia,17,13,6,,36,
Iran,,31,103,,134,
Iraq,4,10,,,14,
Ireland,,1,,,1,
Israel,2,1,,,3,
Italy,,3,7,,10,
Jamaica,4,2,2,,8,
Japan,4,9,18,,31,
Jordan,,2,8,,10,
Kazakhstan,4,3,1,,8,
Kenya,2,2,4,,8,
"Korea, Republic of",47,104,346,,497,
Kuwait,3,6,1,,10,
Latvia,1,1,,,2,
Lebanon,,5,8,,13,
Libya,,2,1,,3,
Lithuania,1,,,,1,
Macao,1,2,,,3,
Malaysia,20,5,6,,31,
Mauritius,,,1,,1,
Mexico,43,32,48,,123,
Mongolia,1,1,,,2,
Morocco,2,1,2,,5,
Nepal,30,14,13,,57,
Netherlands,1,,,,1,
New Zealand,2,,3,,5,
Nicaragua,6,2,,,8,
Nigeria,11,18,11,,40,
Norway,5,,,,5,
Oman,2,3,2,,7,
Other Foreign or US,21,3,,,24,
Pakistan,8,11,12,,31,
Panama,7,4,6,,17,
Papua New Guinea,,1,,,1,
Page 184,,,,,,
