Country,Undergraduate,Masters,PhD,Professional,Total Students
Honduras,13,1,3,,17
Hong Kong,5,4,4,,13
Hungary,,1,,,1
Iceland,,1,2,,3
India,25,497,70,,592
Indonesia,37,31,23,,91
Iran,1,7,10,,18
Israel,1,1,1,,3
Italy,2,2,3,,7
Jamaica,2,,1,,3
Japan,14,5,12,,31
Jordan,4,5,7,,16
Kazakhstan,,9,2,,11
Kenya,3,,2,,5
"Korea, Republic of",13,169,360,,542
Kuwait,1,3,2,,6
Laos,,1,,,1
Lebanon,1,4,3,,8
Lithuania,,1,,,1
Malawi (Central Africa),,,1,,1
Malaysia,,3,7,,10
Malta,,2,,,2
Mauritius,,,1,,1
Mexico,21,51,66,,138
Morocco,,3,2,,5
Nepal,,1,,,1
Netherlands,1,2,3,,6
Netherlands Antilles,1,,,,1
Nicaragua,16,3,1,,20
Nigeria,11,9,4,,24
Norway,4,3,1,,8
Oman,2,2,,,4
Other Foreign,2,,,,2
Pakistan,6,16,4,,26
Panama,27,3,,,30
Paraguay,1,3,,,4
Peru,3,11,2,,16
Philippines,,5,3,,8
Poland,1,1,,,2
Portugal,1,2,4,,7
Qatar,,1,,,1
