Students by Country by Level,,,,,,
Country,Undergraduate,Masters,PhD,Professional,Total Students,
Albania,,1,,,1,
Algeria,,,1,,1,
Angola,1,2,,,3,
Antigua and Barbuda,,1,,,1,
Argentina,4,10,8,,22,
Armenia,,3,1,,4,
Australia,4,2,1,,7,
Austria,1,1,3,,5,
Azerbaijan,,3,,,3,
"Bahamas, The",1,2,,,3,
Bangladesh,7,9,10,,26,
Belarus,,2,4,,6,
Belgium,1,,,,1,
Belize (British Honduras),1,1,,,2,
Bolivia,8,3,2,,13,
Botswana,,,1,,1,
Brazil,6,8,12,,26,
Bulgaria,,1,7,,8,
Burma (Myanmar),,,1,,1,
Cameroon,,1,1,,2,
Canada,25,13,22,,60,
Chile,,3,4,,7,
"China, People's Rep of",19,248,419,,686,
Colombia,11,40,13,,64,
Congo,1,,,,1,
Costa Rica,10,2,1,,13,
Cote d'Ivoire (Ivory Coast),,1,1,,2,
Croatia,1,1,,,2,
Cyprus,,1,,,1,
Czech Republic,,2,,,2,
Denmark,3,1,1,,5,
Dominica,,,1,,1,
Dominican Republic,2,2,2,,6,
Ecuador,13,10,1,,24,
Egypt (A.R.E.),1,3,21,,25,
El Salvador,3,1,,,4,
England,1,,,,1,
Eritrea,,,2,,2,
Ethiopia,1,,,,1,
France,8,30,8,,46,
Gaza Strip,,1,,,1,
Georgia (C.I.S.),,,3,,3,
Germany,11,17,8,,36,
Ghana,2,3,5,,10,
