"Fall 1999
Agriculture      SOSC TOXI WFSC WISC
SubTotal
Architecture            ARCH COMG COSC COSL ENDL ENDS LAND LANL LDEV URPL URSC VIZA
SubTotal
Business Admin      ACCT
AGBU BANA BUAD BUAG FINC INFO LCEM MGMT MISY MKTG MLER
SubTotal",Undergraduate,,Masters,,PhD,,Professional,,Total,,
,#,% chg,#,% chg,#,% chg,#,% chg,#,% chg,
,,,21,,21,,,,42,,
,,,,,1,,,,1,,
,376,,84,,75,,,,535,,
,,,1,,2,,,,3,,
,5009,,651,,488,,,,6148,,
,,,90,,33,,,,123,,
,,,35,,,,,,35,,
,294,,,,,,,,294,,
,264,,,,,,,,264,,
,457,,,,,,,,457,,
,335,,,,,,,,335,,
,57,,28,,,,,,85,,
,90,,,,,,,,90,,
,,,26,,,,,,26,,
,,,20,,,,,,20,,
,,,,,39,,,,39,,
,,,50,,,,,,50,,
,1497,,249,,72,,,,1818,,
,698,,112,,19,,,,829,,
,5,,,,,,,,5,,
,80,,,,2,,,,82,,
,2716,,227,,1,,,,2944,,
,12,,,,,,,,12,,
,674,,108,,8,,,,790,,
,814,,1,,14,,,,829,,
,,,1,,,,,,1,,
,509,,49,,29,,,,587,,
,,,89,,,,,,89,,
,739,,15,,13,,,,767,,
,,,25,,,,,,25,,
,6247,,627,,86,,,,6960,,
"Prepared by OISP, 30 Aug 00",,,,,,,,,,,
