"Fall 2000
Agriculture              WISC
SubTotal
Architecture             ARCH COMG COSC COSL ENDL ENDS LADE LAND LANL LDEV URPL URSC VIZA
SubTotal
Business Admin      ACCT
AGBU BANA BUAD BUAG FINC INFO LCEM MGMT MISY MKTG MLER
SubTotal",White,,Black,,Hispanic,,Asian,,American Indian,,,International,,Unknown/Other,,,Total,,
,#,% chg,#,% chg,#,% chg,#,% chg,#,,% chg,#,% chg,#,,% chg,#,% chg,
,5,66.7%,,,,,,,,,,,,,1,100.0%,6,100.0%,
,5094,1.7%,118,-0.8%,398,-1.7%,103,8.4%,,24,-4.0%,378,-1.6%,,106,-2.8%,6221,1.2%,
,63,5.0%,3,-25.0%,5,66.7%,6,0.0%,,,,81,68.8%,,2,0.0%,160,30.1%,
,16,-20.0%,,,3,50.0%,,,,,,19,46.2%,,,,38,8.6%,
,263,5.2%,1,0.0%,25,-26.5%,2,100.0%,,,,2,-33.3%,,7,40.0%,300,2.0%,
,213,-7.8%,2,0.0%,31,40.9%,2,0.0%,,2,100.0%,,,,1,-83.3%,251,-4.9%,
,353,-5.4%,10,11.1%,32,-28.9%,11,0.0%,,2,0.0%,5,-16.7%,,14,27.3%,427,-6.6%,
,278,14.4%,6,20.0%,53,-11.7%,7,-36.4%,,1,-66.7%,9,-18.2%,,4,100.0%,358,6.9%,
,5,100.0%,,,,,,,,,,4,100.0%,,,,9,100.0%,
,57,-19.7%,,,2,-71.4%,1,100.0%,,,,5,25.0%,,3,0.0%,68,-20.0%,
,70,-12.5%,,,6,20.0%,2,100.0%,,,,2,100.0%,,3,0.0%,83,-7.8%,
,7,-56.3%,0,-100.0%,1,-50.0%,,,,,,3,-50.0%,,0,-100.0%,11,-57.7%,
,5,-44.4%,1,0.0%,0,-100.0%,,,,,,13,44.4%,,,,19,-5.0%,
,19,-5.0%,1,-50.0%,2,0.0%,,,,,,21,40.0%,,,,43,10.3%,
,36,2.9%,,,4,0.0%,5,0.0%,,1,100.0%,9,50.0%,,,,55,10.0%,
,1385,-1.6%,24,-4.0%,164,-12.3%,36,-2.7%,,6,0.0%,173,41.8%,,34,3.0%,1822,0.2%,
,625,-9.7%,14,-26.3%,53,-32.9%,14,40.0%,,4,33.3%,22,10.0%,,8,33.3%,740,-10.7%,
,8,60.0%,,,,,,,,,,,,,,,8,60.0%,
,0,-100.0%,0,-100.0%,0,-100.0%,0,-100.0%,,0,-100.0%,0,-100.0%,,,,0,-100.0%,
,2030,-18.0%,52,0.0%,156,-26.1%,77,6.9%,,14,27.3%,88,10.0%,,33,-21.4%,2450,-16.8%,
,3,-70.0%,,,,,,,,,,2,0.0%,,,,5,-58.3%,
,673,1.5%,11,-21.4%,56,-9.7%,10,-33.3%,,1,0.0%,26,-7.1%,,11,57.1%,788,-0.3%,
,599,-6.3%,15,-37.5%,54,-19.4%,45,-22.4%,,3,0.0%,23,-20.7%,,15,66.7%,754,-9.0%,
,0,-100.0%,,,,,,,,,,,,,,,0,-100.0%,
,455,-5.0%,8,-20.0%,57,14.0%,10,0.0%,,2,-50.0%,26,4.0%,,10,11.1%,568,-3.2%,
,52,18.2%,,,3,-57.1%,4,-42.9%,,1,0.0%,23,-23.3%,,,,83,-6.7%,
,720,13.2%,17,-22.7%,56,-6.7%,11,-21.4%,,3,0.0%,27,12.5%,,16,100.0%,850,10.8%,
,26,13.0%,,,1,0.0%,,,,,,2,100.0%,,,,29,16.0%,
,5191,-9.4%,117,-19.3%,436,-19.9%,171,-11.4%,,28,3.7%,239,-0.4%,,93,14.8%,6275,-9.8%,
"Prepared by OISP, 01 Nov 00",,,,,,,,,,,,,,,,,,,
