Country,Undergraduate,Masters,PhD,Professional,Total Students
Algeria,,2,,,2
Angola,4,1,,,5
Argentina,3,6,7,,16
Armenia,,3,1,,4
Australia,3,2,,,5
Austria,,,1,,1
Azerbaijan,1,9,,,10
"Bahamas, The",,,1,,1
Bangladesh,6,37,8,,51
Belarus,,6,3,,9
Belgium,1,,,,1
Belize (British Honduras),1,,,,1
Bolivia,7,4,,,11
Bosnia-Herzegovina,,,1,,1
Botswana,,1,1,,2
Brazil,16,4,9,,29
Brunei,,,1,,1
Bulgaria,,5,2,,7
Cambodia (Kampuchea),1,,,,1
Cameroon,2,,,,2
Canada,15,20,15,,50
Chile,,1,1,,2
"China, People's Rep of",12,264,281,,557
Colombia,10,24,12,,46
Costa Rica,17,4,3,,24
Cote d'Ivoire (Ivory Coast),,,1,,1
Croatia,1,3,,,4
Cyprus,4,1,1,,6
Denmark,1,,1,,2
Dominican Republic,2,1,,,3
Ecuador,18,10,2,,30
Egypt (A.R.E.),2,4,19,,25
El Salvador,6,,,,6
Ethiopia,1,,,,1
France,10,35,6,,51
Georgia (C.I.S.),,2,1,,3
Germany,6,10,8,,24
Ghana,2,5,4,,11
Greece,1,7,6,,14
