Students by Country by Level,,,,,,
Country,Undergraduate,Masters,PhD,Professional,Total Students,
Pakistan,10,20,11,,41,
Panama,8,6,5,,19,
Paraguay,,,1,,1,
Peru,1,11,6,,18,
Philippines,2,4,8,,14,
Poland,1,2,4,,7,
Qatar,8,4,,,12,
Romania,1,1,1,,3,
Russia,4,4,6,,14,
Rwanda,,,1,,1,
Saudi Arabia,29,25,10,,64,
Serbia,,2,2,,4,
Singapore,6,2,4,,12,
Slovakia,,1,,,1,
South Africa,4,2,3,,9,
Spain,7,4,2,,13,
Sri Lanka (Ceylon),4,5,5,,14,
Sweden,1,,2,,3,
Switzerland,6,,,,6,
Syria,3,2,1,,6,
Taiwan,4,68,154,,226,
Tanzania,1,,1,,2,
Thailand,2,18,17,,37,
Trinidad & Tobago,4,4,2,,10,
Tunisia,1,,3,,4,
Turkey,1,40,55,,96,
Turkmenistan,,1,,,1,
Uganda,,2,1,,3,
Ukraine,1,3,2,,6,
United Arab Emirates,16,6,1,,23,
United Kingdom,6,3,7,,16,
United States,"35,756","3,495","1,977",507,"41,735",
Uzbekistan,,1,2,,3,
Venezuela,12,12,4,,28,
Viet Nam Socialist Republic,11,14,11,,36,
Zambia,1,,,,1,
Zimbabwe (Rhodesia),,2,1,,3,
