Spring 2010,,Undergraduate,,Masters,,PhD,,Professional,,Total,,
,,#,% chg,#,% chg,#,% chg,#,% chg,#,% chg,
"Engineering      AERL
AERO BMEL BMEN CECL CECN CEEL CEEN CHEL CHEN CPEN CPSC CPSL CVEL CVEN ELEL ELEN ENGR ENSM ENTC ENTL HLPH IDIL IDIS INEL INEN ITDE MEEL MEEN MSEN NUEL NUEN OCEL OCEN PETE PETL RHEL RHEN SENG USEN WMHS",,"236
325
187
178
119
126
59
55
228
528
136
165
251
596
262
307
186
199
150
365
168
406
326
740
85
150
50
138
310
290
20
33
7","-6.7%
12.1%
8.7%
0.6%
-10.5%
13.5%
-28.0%
0.0%
-24.8%
24.8%
6.3%
12.2%
5.5%
5.9%
8.3%
2.0%
4.5%
-10.4%
20.0%
-0.3%
-0.6%
25.7%
-0.9%
11.4%
-24.8%
53.1%
-3.8%
-16.9%
-21.9%
61.1%
-28.6%
120.0%
250.0%","71
43
55
57
41
118
228
214
0
17
16
17
180
248
28
59
34
210
5","1.4%
-12.2%
14.6%
-10.9%
13.9%
25.5%
2.7%
-1.8%
-100.0%
54.5%
60.0%
0.0%
1.7%
-6.8%
47.4%
22.9%
13.3%
24.3%
66.7%","55
35
35
27
81
0
88
120
202
4
59
4
177
36
41
15
80
0","5.8%
9.4%
29.6%
35.0%
19.1%
-100.0%
-10.2%
14.3%
29.5%
-42.9%
13.5%
33.3%
32.1%
-5.3%
20.6%
-21.1%
25.0%
-100.0%",,,"236
451
187
256
119
216
59
139
228
650
0
342
165
251
944
262
723
4
17
186
199
16
150
382
168
645
4
326
1,165
64
85
250
50
187
600
290
20
33
5
7
0","-6.7%
9.5%
8.7%
-0.8%
-10.5%
16.1%
-28.0%
0.0%
-24.8%
23.3%
-100.0%
6.9%
12.2%
5.5%
6.1%
8.3%
7.1%
-50.0%
54.5%
4.5%
-10.4%
60.0%
20.0%
-0.3%
-0.6%
16.8%
33.3%
-0.9%
9.5%
12.3%
-24.8%
38.9%
-3.8%
-13.0%
-4.8%
61.1%
-28.6%
120.0%
66.7%
250.0%
-100.0%",
,Subtotal,"7,381",4.8%,"1,641",5.7%,"1,059",16.0%,,,"10,081",6.0%,
"Prepared by OISP, 05 May 10",,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
