"Spring 2008
Agriculture             AGEC ALEC ANSC BAEN BCBP CLAG ENTO ESSM HRSC NFSC PLPM POSC RPTS SCSC WFSC
Subtotal
Architecture   ARCH CLAR COSC LAUP VIZA
Subtotal Business Admin     ACCT
AGEC CLBA FINC INFO MGMT MKTG
Subtotal
Education                CLED EAHR EPSY HLKN TLAC
Subtotal
Engineering            AERO BMEN CHEN CLEN CPSC CVEN ECEN ETID ISEN MEEN NUEN PETE
Subtotal
G. Bush School       BUSH of Govt                    Subtotal",White,,Black,,Hispanic,,Asian,,American Indian,,,International,,Unknown/Other,,,Total,,
,"4,920",1.9%,199,8.7%,673,15.6%,143,2.1%,,38,-15.6%,332,-0.3%,,26,-13.3%,"6,331",3.1%,
,489,-12.4%,14,-6.7%,89,2.3%,31,-22.5%,,5,66.7%,68,-8.1%,,3,-40.0%,699,-10.6%,
,10,100.0%,,,2,100.0%,2,100.0%,,1,100.0%,,,,,,15,100.0%,
,561,-0.2%,9,-10.0%,67,-2.9%,11,-15.4%,,4,0.0%,68,23.6%,,3,50.0%,723,1.1%,
,192,9.7%,4,-33.3%,29,3.6%,9,50.0%,,1,-50.0%,67,11.7%,,1,-75.0%,303,7.8%,
,39,100.0%,1,100.0%,7,100.0%,5,100.0%,,,,8,100.0%,,1,100.0%,61,100.0%,
,"1,291",-0.3%,28,-9.7%,194,5.4%,58,-1.7%,,11,22.2%,211,11.6%,,8,-27.3%,"1,801",1.3%,
,660,0.6%,13,30.0%,67,17.5%,40,14.3%,,4,-20.0%,14,-30.0%,,3,-40.0%,801,1.6%,
,0,-100.0%,,,,,,,,,,,,,,,0,-100.0%,
,"1,397",-1.8%,54,-1.8%,199,-10.0%,79,17.9%,,8,-20.0%,32,23.1%,,6,-14.3%,"1,775",-1.8%,
,749,15.6%,13,44.4%,69,46.8%,45,32.4%,,4,-20.0%,20,-13.0%,,5,100.0%,905,18.1%,
,154,-9.9%,7,16.7%,25,66.7%,11,0.0%,,1,100.0%,70,-15.7%,,2,0.0%,270,-6.3%,
,288,-6.8%,5,-16.7%,46,2.2%,17,-15.0%,,3,200.0%,10,-9.1%,,1,0.0%,370,-5.9%,
,508,-4.5%,14,133.3%,41,-12.8%,14,7.7%,,1,0.0%,18,5.9%,,0,-100.0%,596,-3.4%,
,"3,756",0.5%,106,15.2%,447,3.5%,206,14.4%,,21,-4.5%,164,-8.9%,,17,6.3%,"4,717",1.2%,
,284,-5.6%,17,-10.5%,48,-14.3%,15,36.4%,,3,0.0%,2,100.0%,,4,100.0%,373,-5.1%,
,268,-5.6%,54,3.8%,86,11.7%,5,25.0%,,3,50.0%,18,-35.7%,,5,25.0%,439,-2.7%,
,316,1.3%,33,17.9%,119,3.5%,8,-20.0%,,3,50.0%,40,8.1%,,2,0.0%,521,3.0%,
,"1,701",6.5%,77,8.5%,215,16.2%,38,35.7%,,9,80.0%,33,13.8%,,6,-14.3%,"2,079",8.2%,
,"1,521",-4.6%,69,15.0%,137,1.5%,30,7.1%,,6,20.0%,44,10.0%,,4,-33.3%,"1,811",-3.1%,
,"4,090",0.0%,250,8.7%,605,6.5%,96,18.5%,,24,41.2%,137,1.5%,,21,0.0%,"5,223",1.6%,
,450,0.9%,17,30.8%,94,-1.1%,20,0.0%,,,,56,-17.6%,,2,100.0%,639,-0.6%,
,269,8.0%,15,7.1%,39,-4.9%,40,-18.4%,,0,-100.0%,48,-2.0%,,3,0.0%,414,1.7%,
,477,12.2%,14,-33.3%,85,2.4%,50,47.1%,,4,-20.0%,137,0.7%,,3,0.0%,770,8.9%,
,5,-16.7%,1,-50.0%,,,,,,,,4,-42.9%,,,,10,-33.3%,
,469,-4.7%,20,-31.0%,73,-3.9%,46,12.2%,,3,-25.0%,191,-3.5%,,6,100.0%,808,-4.2%,
,871,1.9%,17,13.3%,151,7.1%,43,7.5%,,6,0.0%,224,9.8%,,,,"1,312",4.0%,
,493,-6.8%,39,-13.3%,115,-1.7%,76,1.3%,,2,100.0%,415,12.8%,,1,-50.0%,"1,141",0.4%,
,708,-1.7%,20,-13.0%,115,29.2%,35,6.1%,,6,50.0%,6,-45.5%,,0,-100.0%,890,0.9%,
,277,3.4%,17,21.4%,92,31.4%,20,17.6%,,2,100.0%,180,39.5%,,2,-33.3%,590,17.8%,
,916,2.0%,24,-11.1%,120,-6.3%,49,6.5%,,6,-14.3%,241,-1.2%,,4,-42.9%,"1,360",0.2%,
,227,12.9%,8,0.0%,28,3.7%,18,38.5%,,3,200.0%,27,8.0%,,2,-33.3%,313,12.6%,
,428,16.0%,15,7.1%,46,-11.5%,27,8.0%,,2,100.0%,214,12.6%,,2,-50.0%,734,12.1%,
,"5,590",2.4%,207,-8.0%,958,4.2%,424,7.9%,,34,13.3%,"1,743",7.0%,,25,-19.4%,"8,981",3.4%,
,204,22.9%,11,83.3%,20,0.0%,6,50.0%,,1,-50.0%,19,46.2%,,4,300.0%,265,25.0%,
,204,22.9%,11,83.3%,20,0.0%,6,50.0%,,1,-50.0%,19,46.2%,,4,300.0%,265,25.0%,
"Prepared by OISP, 22 Feb 08",,,,,,,,,,,,,,,,,,,
