Spring 2008,,Undergraduate,,Masters,,PhD,,Professional,,Grand Total,,
,,#,% chg,#,% chg,#,% chg,#,% chg,#,% chg,
Head Count,Total,480,4.6%,131,0.0%,127,-4.5%,,,738,2.1%,
Gender,Female,180,7.1%,58,1.8%,44,0.0%,,,282,4.8%,
,Male,300,3.1%,73,-1.4%,83,-6.7%,,,456,0.4%,
Ethnicity,White,409,2.0%,83,-5.7%,46,0.0%,,,538,0.6%,
,Black,3,50.0%,3,200.0%,1,-50.0%,,,7,40.0%,
,Hispanic,43,30.3%,9,-10.0%,0,-100.0%,,,52,15.6%,
,Asian,12,-14.3%,1,0.0%,1,0.0%,,,14,-12.5%,
,American Indian,2,-33.3%,1,0.0%,1,0.0%,,,4,-20.0%,
,International,10,66.7%,32,14.3%,75,-3.8%,,,117,4.5%,
,Unknown/Other,1,100.0%,2,0.0%,3,0.0%,,,6,20.0%,
TAMU Age,<18,,,,,,,,,,,
Categories,18-21,209,0.0%,,,,,,,209,0.0%,
,22-25,240,11.1%,58,0.0%,1,-66.7%,,,299,7.9%,
,26-30,16,-20.0%,47,6.8%,57,3.6%,,,120,0.8%,
,31-39,9,-18.2%,24,-4.0%,55,-3.5%,,,88,-5.4%,
,40+,6,100.0%,2,-50.0%,14,-22.2%,,,22,-12.0%,
Enrollment,1st Time in College,2,0.0%,,,,,,,2,0.0%,
Status,1st Time PB,0,-100.0%,4,33.3%,,,,,4,0.0%,
,1st Time Graduate,,,5,-37.5%,4,100.0%,,,9,-10.0%,
,1st Time Transfer,19,35.7%,,,,,,,19,35.7%,
,Readmitted,5,0.0%,1,100.0%,,,,,6,20.0%,
,Continuing,454,3.9%,121,0.8%,123,-6.1%,,,698,1.5%,
Tuition,Resident Tuition,442,4.2%,64,-1.5%,21,5.0%,,,527,3.5%,
Status,Non-Resident Tuition,17,0.0%,10,-9.1%,11,-21.4%,,,38,-9.5%,
,Tuition Exemption/Waiver,21,16.7%,57,3.6%,95,-4.0%,,,173,0.6%,
Residency,Texas Resident,449,4.2%,65,-4.4%,22,0.0%,,,536,2.9%,
Status,"Non-TX, US Resident",20,-9.1%,34,-2.9%,30,-9.1%,,,84,-6.7%,
,"Non-TX, Non-US Resident",11,83.3%,32,14.3%,75,-3.8%,,,118,5.4%,
SCH,< 6 SCH,4,-55.6%,15,-21.1%,13,-35.0%,,,32,-33.3%,
Categories,6-8 SCH,21,5.0%,8,14.3%,3,50.0%,,,32,10.3%,
,9-11 SCH,22,-37.1%,102,-1.0%,111,0.9%,,,235,-5.2%,
,12-14 SCH,217,13.6%,3,50.0%,0,-100.0%,,,220,13.4%,
,15-17 SCH,201,9.2%,3,100.0%,,,,,204,10.9%,
,>17 SCH,15,-25.0%,,,,,,,15,-25.0%,
Ft/Pt:,Less Than Half Time,4,-50.0%,15,7.1%,12,-20.0%,,,31,-16.2%,
"TAMU
Status","Half-Time
Three-Quarter Time","20
22","5.3%
-37.1%",5,-28.6%,2,0.0%,,,"27
22","-3.6%
-37.1%",
,Full-Time,434,9.3%,111,0.9%,113,-2.6%,,,658,5.6%,
"Prepared by OISP, 22 Feb 08",,,,,,,,,,,,
